date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2017-12-06,1053.0333251953125,3.8415000438690186,0,9,37.12348653211221,18.750533803839318,530.6445938631721
2017-12-07,1064.4693603515625,3.850100040435791,10,1,37.12348653211221,18.750533803839318,424.4892271560177
2017-12-08,1079.207275390625,3.8650500774383545,9,1,37.12348653211221,18.750533803839318,354.14779234284117
2017-12-11,1091.5592041015625,3.837100028991699,5,5,37.12348653211221,18.750533803839318,308.2787045980428
2017-12-12,1090.4892578125,3.8310699462890625,6,3,37.12348653211221,18.750533803839318,408.76738830770137
2017-12-13,1081.5262451171875,3.8457999229431152,4,6,37.12348653211221,18.750533803839318,325.8998474257524
2017-12-14,1096.6580810546875,3.8129000663757324,9,1,37.12348653211221,18.750533803839318,425.63805481888915
2017-12-15,1093.296142578125,3.884200096130371,3,6,37.12348653211221,18.750533803839318,470.66095300385507
2017-12-18,1102.47314453125,3.8559000492095947,7,3,37.12348653211221,18.750533803839318,226.43168436775792
2017-12-19,1101.76513671875,3.8287599086761475,3,7,37.12348653211221,18.750533803839318,200.4269860090989
2017-12-20,1104.5411376953125,3.8315999507904053,7,2,37.12348653211221,18.750533803839318,284.91085553629716
2017-12-21,1112.714111328125,3.8216500282287598,7,3,37.12348653211221,18.750533803839318,557.8045990875124
2017-12-22,1110.9891357421875,3.8176000118255615,2,8,37.12348653211221,18.750533803839318,458.5163052914237
2017-12-26,1120.06103515625,3.8064000606536865,3,5,37.12348653211221,18.750533803839318,268.78414077480915
2017-12-27,1121.490966796875,3.8070199489593506,6,4,37.12348653211221,18.750533803839318,556.1055847294475
2017-12-28,1144.7989501953125,3.8148999214172363,8,2,37.12348653211221,18.750533803839318,387.98237611493596
2017-12-29,1153.3238525390625,3.776859998703003,8,2,37.12348653211221,18.750533803839318,390.4367026714643
2018-01-02,1175.2357177734375,3.791100025177002,10,1,30.182967275117086,18.750533803839318,574.2167775370621
2018-01-03,1160.515869140625,3.7655999660491943,4,6,30.182967275117086,18.750533803839318,223.79467687333602
2018-01-04,1154.9058837890625,3.780600070953369,3,7,30.182967275117086,18.750533803839318,286.0713098514874
2018-01-05,1166.372802734375,3.750269889831543,10,1,30.182967275117086,18.750533803839318,434.308530061889
2018-01-08,1163.038818359375,3.7323501110076904,4,6,30.182967275117086,18.750533803839318,278.19460383280165
2018-01-09,1150.221923828125,3.7439000606536865,1,9,30.182967275117086,18.750533803839318,471.8108036835831
2018-01-10,1135.8890380859375,3.7684199810028076,2,8,30.182967275117086,18.750533803839318,285.63691573468805
2018-01-11,1147.181884765625,3.7987000942230225,9,1,30.182967275117086,18.750533803839318,239.66278823952575
2018-01-12,1146.43994140625,3.773550033569336,1,9,30.182967275117086,18.750533803839318,282.7940638563359
2018-01-15,1121.5860595703125,3.7515599727630615,0,9,30.182967275117086,18.750533803839318,369.09361370882493
2018-01-16,1144.1778564453125,3.7999699115753174,9,1,30.182967275117086,18.750533803839318,270.4553196692319
2018-01-17,1165.9188232421875,3.7986700534820557,7,3,30.182967275117086,18.750533803839318,253.87680996933892
2018-01-18,1168.5538330078125,3.8151700496673584,5,5,30.182967275117086,18.750533803839318,544.1127544875764
2018-01-19,1151.46484375,3.7654800415039062,1,9,30.182967275117086,18.750533803839318,328.1588814389231
2018-01-22,1172.3487548828125,3.823230028152466,8,2,30.182967275117086,18.750533803839318,344.30347460730144
2018-01-23,1183.9947509765625,3.7764999866485596,5,5,30.182967275117086,18.750533803839318,222.10816380049107
2018-01-24,1196.4776611328125,3.768199920654297,4,5,30.182967275117086,18.750533803839318,342.94784940082167
2018-01-25,1186.03466796875,3.7493999004364014,0,9,30.182967275117086,18.750533803839318,305.9228709286319
2018-01-26,1207.0126953125,3.7596800327301025,6,4,30.182967275117086,18.750533803839318,444.19402693671543
2018-01-29,1208.446533203125,3.7499799728393555,6,2,30.182967275117086,18.750533803839318,282.15611906896265
2018-01-30,1193.024658203125,3.786400079727173,4,5,30.182967275117086,18.750533803839318,555.3461812251362
2018-01-31,1195.2816162109375,3.7757198810577393,6,4,57.774685278248285,18.750533803839318,571.8666483678221
2018-02-01,1190.4376220703125,3.7562999725341797,4,6,57.774685278248285,47.31382994205646,239.9324228707161
2018-02-02,1181.187744140625,3.7337000370025635,3,7,57.774685278248285,47.31382994205646,242.9611825154309
2018-02-05,1168.520751953125,3.771899938583374,2,8,57.774685278248285,47.31382994205646,246.13057524439517
2018-02-06,1154.56689453125,3.7867000102996826,2,8,57.774685278248285,47.31382994205646,447.8277025241248
2018-02-07,1155.6959228515625,3.764709949493408,5,5,57.774685278248285,47.31382994205646,248.78758568384916
2018-02-08,1142.62890625,3.802500009536743,0,9,57.774685278248285,47.31382994205646,540.9529271721065
2018-02-09,1135.89697265625,3.822619915008545,5,4,57.774685278248285,47.31382994205646,501.70860597515696
2018-02-12,1148.2098388671875,3.8167500495910645,8,1,57.774685278248285,47.31382994205646,527.9235432952096
2018-02-13,1144.9388427734375,3.7976601123809814,4,6,57.774685278248285,47.31382994205646,410.42421075440836
2018-02-14,1134.5440673828125,3.804800033569336,2,8,57.774685278248285,47.31382994205646,598.6708846076614
2018-02-15,1162.249755859375,3.7797300815582275,8,1,57.774685278248285,47.31382994205646,217.6700411776645
2018-02-16,1165.103759765625,3.7646000385284424,5,4,57.774685278248285,47.31382994205646,360.50598567444536
2018-02-19,1158.8138427734375,3.74685001373291,5,5,57.774685278248285,47.31382994205646,329.5746675750545
2018-02-20,1134.322998046875,3.7581899166107178,0,10,57.774685278248285,47.31382994205646,579.4581994850564
2018-02-21,1163.15380859375,3.797800064086914,10,1,57.774685278248285,47.31382994205646,430.74438339903713
2018-02-22,1168.40283203125,3.7918601036071777,8,2,57.774685278248285,47.31382994205646,522.4763861778902
2018-02-23,1175.208740234375,3.782399892807007,5,4,57.774685278248285,47.31382994205646,268.1364774634076
2018-02-26,1187.91259765625,3.787839889526367,8,2,57.774685278248285,47.31382994205646,591.4536575601755
2018-02-27,1188.3096923828125,3.7850899696350098,3,7,57.774685278248285,47.31382994205646,399.4558187505261
2018-02-28,1189.501708984375,3.815200090408325,4,6,57.774685278248285,47.31382994205646,397.4688305082583
2018-03-01,1176.3148193359375,3.8029000759124756,3,7,57.774685278248285,47.31382994205646,588.3538914182951
2018-03-02,1168.5858154296875,3.8076999187469482,3,7,57.774685278248285,47.31382994205646,352.292944486858
2018-03-05,1169.455810546875,3.8101000785827637,5,5,19.782673852651687,47.31382994205646,359.0100098219972
2018-03-06,1167.0927734375,3.8106000423431396,4,5,19.782673852651687,47.31382994205646,433.90108112197464
2018-03-07,1168.417724609375,3.798799991607666,6,3,19.782673852651687,47.31382994205646,251.2210442191148
2018-03-08,1165.664794921875,3.8062899112701416,3,6,19.782673852651687,47.31382994205646,328.43425056474194
2018-03-09,1169.1387939453125,3.823499917984009,3,7,19.782673852651687,47.31382994205646,277.2833289780522
2018-03-12,1184.1077880859375,3.812000036239624,10,1,19.782673852651687,47.31382994205646,241.31339164281985
2018-03-13,1182.6627197265625,3.8427000045776367,6,4,19.782673852651687,47.31382994205646,546.457842532408
2018-03-14,1175.9207763671875,3.8698999881744385,3,6,19.782673852651687,47.31382994205646,435.7324664509904
2018-03-15,1172.0087890625,3.8803000450134277,1,9,19.782673852651687,47.31382994205646,343.4691166111645
2018-03-16,1172.15673828125,3.8935399055480957,4,5,19.782673852651687,47.31382994205646,363.4677509466851
2018-03-19,1154.4969482421875,3.918299913406372,2,8,19.782673852651687,47.31382994205646,372.6076014749418
2018-03-20,1164.311767578125,3.9432899951934814,8,2,19.782673852651687,47.31382994205646,453.25967285788374
2018-03-21,1176.5067138671875,3.932149887084961,10,1,19.782673852651687,47.31382994205646,570.7077565955973
2018-03-22,1171.0968017578125,3.9087700843811035,3,7,19.782673852651687,47.31382994205646,573.111847862793
2018-03-23,1166.021728515625,3.9738800525665283,5,5,19.782673852651687,47.31382994205646,356.59679181226534
2018-03-26,1164.19677734375,3.9814000129699707,6,4,19.782673852651687,47.31382994205646,331.70498383910785
2018-03-27,1161.9588623046875,3.9655001163482666,1,9,19.782673852651687,47.31382994205646,380.418600074102
2018-03-28,1141.286865234375,3.979180097579956,3,7,19.782673852651687,47.31382994205646,427.173692171397
2018-03-29,1148.43994140625,4.013299942016602,9,1,19.782673852651687,47.31382994205646,384.7271645798993
2018-03-30,1149.2958984375,3.9449000358581543,5,5,19.782673852651687,47.31382994205646,463.50136392668037
2018-04-02,1144.4149169921875,3.9518399238586426,0,10,23.993574173257585,14.913528338444763,421.75960935190545
2018-04-03,1145.9349365234375,3.977099895477295,4,6,23.993574173257585,14.913528338444763,328.2862186776305
2018-04-04,1139.7498779296875,3.9893500804901123,5,5,23.993574173257585,14.913528338444763,338.29232230505306
2018-04-05,1149.4698486328125,3.999109983444214,9,1,23.993574173257585,14.913528338444763,351.4371150238924
2018-04-06,1147.368896484375,4.03941011428833,5,5,23.993574173257585,14.913528338444763,237.85590729975547
2018-04-09,1131.5550537109375,4.047100067138672,1,9,23.993574173257585,14.913528338444763,266.42505296558926
2018-04-10,1107.12109375,4.075500011444092,0,10,23.993574173257585,14.913528338444763,489.24552085815446
2018-04-11,1092.5262451171875,4.1095499992370605,2,8,23.993574173257585,14.913528338444763,355.638684608832
2018-04-12,1102.34814453125,4.1407999992370605,3,7,23.993574173257585,14.913528338444763,285.81558902405743
2018-04-13,1096.0341796875,4.114019870758057,0,10,23.993574173257585,14.913528338444763,425.06896422994294
2018-04-16,1106.87109375,4.090789794921875,5,3,23.993574173257585,14.913528338444763,502.2158169893709
2018-04-17,1087.4422607421875,4.0929999351501465,2,8,23.993574173257585,14.913528338444763,302.9689449381486
2018-04-18,1120.9840087890625,4.093090057373047,10,1,23.993574173257585,14.913528338444763,530.7159527694978
2018-04-19,1121.216064453125,4.017000198364258,1,9,23.993574173257585,14.913528338444763,571.0019438500199
2018-04-20,1109.319091796875,4.045820236206055,1,9,23.993574173257585,14.913528338444763,438.9578116295363
2018-04-24,1100.5802001953125,4.107699871063232,2,7,23.993574173257585,14.913528338444763,467.57906359663184
2018-04-25,1074.00830078125,4.086480140686035,0,10,23.993574173257585,14.913528338444763,221.03039612922214
2018-04-26,1070.145263671875,4.081099987030029,5,5,23.993574173257585,14.913528338444763,578.2079564087626
2018-04-27,1076.13720703125,4.0658698081970215,8,2,23.993574173257585,14.913528338444763,356.9938937059775
2018-04-30,1042.822509765625,4.051660060882568,0,10,23.993574173257585,14.913528338444763,569.560160218172
2018-05-02,1047.2513427734375,4.109000205993652,5,5,10.515358882570386,14.913528338444763,431.591009900097
2018-05-03,1029.08544921875,4.182720184326172,0,10,10.515358882570386,14.913528338444763,201.84751953733104
2018-05-04,1025.9864501953125,4.223189830780029,4,6,10.515358882570386,14.913528338444763,215.41679972937428
2018-05-07,1008.6566162109375,4.241680145263672,1,9,10.515358882570386,14.913528338444763,472.16752226796876
2018-05-08,993.6327514648438,4.26639986038208,1,9,10.515358882570386,14.913528338444763,425.06720553277324
2018-05-09,1007.8006591796875,4.349599838256836,7,3,10.515358882570386,14.913528338444763,210.61297488242974
2018-05-10,1023.8015747070312,4.28439998626709,10,1,10.515358882570386,14.913528338444763,497.3839844889541
2018-05-11,1018.5195922851562,4.238140106201172,2,8,10.515358882570386,14.913528338444763,540.8581348276728
2018-05-14,1033.698486328125,4.314199924468994,9,1,10.515358882570386,14.913528338444763,398.56699297572334
2018-05-15,1015.3986206054688,4.350800037384033,1,9,10.515358882570386,14.913528338444763,386.302976142902
2018-05-16,1021.5735473632812,4.453800201416016,5,5,10.515358882570386,14.913528338444763,202.189243533851
2018-05-17,1018.6885375976562,4.428899765014648,5,5,10.515358882570386,14.913528338444763,514.6598849974397
2018-05-18,1024.0975341796875,4.461299896240234,7,3,10.515358882570386,14.913528338444763,332.28642669844214
2018-05-21,1022.5715942382812,4.493239879608154,2,8,10.515358882570386,14.913528338444763,551.5054479130158
2018-05-22,1033.271484375,4.577970027923584,3,7,10.515358882570386,14.913528338444763,349.22423502322124
2018-05-23,1018.9115600585938,4.734499931335449,0,9,10.515358882570386,14.913528338444763,426.0311642522822
2018-05-24,1011.3756103515625,4.572199821472168,3,6,10.515358882570386,14.913528338444763,308.136715279731
2018-05-25,1031.9954833984375,4.756100177764893,8,1,10.515358882570386,14.913528338444763,264.23532503396746
2018-05-28,1065.2474365234375,4.703100204467773,9,1,10.515358882570386,14.913528338444763,509.9631613525312
2018-05-29,1051.12841796875,4.582300186157227,2,7,10.515358882570386,14.913528338444763,398.63619153851266
2018-05-30,1038.6844482421875,4.5601701736450195,3,6,10.515358882570386,14.913528338444763,414.5951695009003
2018-05-31,1006.5177001953125,4.468599796295166,2,7,65.08470642514969,14.913528338444763,586.1663813926941
2018-06-01,991.7067260742188,4.527910232543945,1,8,65.08470642514969,9.886246014477818,585.4319648888614
2018-06-04,992.4927368164062,4.646500110626221,4,5,65.08470642514969,9.886246014477818,542.2568486809614
2018-06-05,978.226806640625,4.585000038146973,2,7,65.08470642514969,9.886246014477818,275.04371710601345
2018-06-06,966.5718994140625,4.594900131225586,3,6,65.08470642514969,9.886246014477818,437.70907772063197
2018-06-07,986.2317504882812,4.559999942779541,7,3,65.08470642514969,9.886246014477818,551.2589698622149
2018-06-08,958.751953125,4.480299949645996,2,8,65.08470642514969,9.886246014477818,349.7855745795751
2018-06-11,966.60888671875,4.472499847412109,9,1,65.08470642514969,9.886246014477818,240.442466374234
2018-06-12,953.06494140625,4.520999908447266,0,10,65.08470642514969,9.886246014477818,524.3851608959687
2018-06-13,935.0430297851562,4.586900234222412,0,10,65.08470642514969,9.886246014477818,392.7054205448686
2018-06-14,945.4030151367188,4.662799835205078,7,3,65.08470642514969,9.886246014477818,425.7570721436714
2018-06-18,930.4280395507812,4.740499973297119,2,8,65.08470642514969,9.886246014477818,592.8577185271378
2018-06-19,944.364013671875,4.706999778747559,9,1,65.08470642514969,9.886246014477818,442.8845721976288
2018-06-20,945.5139770507812,4.743599891662598,5,5,65.08470642514969,9.886246014477818,369.9917542664406
2018-06-21,950.5669555664062,4.743100166320801,7,3,65.08470642514969,9.886246014477818,347.99374713887914
2018-06-22,958.5159301757812,4.735099792480469,7,3,65.08470642514969,9.886246014477818,367.04771706161824
2018-06-25,940.0780029296875,4.606969833374023,3,6,65.08470642514969,9.886246014477818,247.3596332714675
2018-06-26,944.0769653320312,4.686999797821045,5,5,65.08470642514969,9.886246014477818,517.9002233670287
2018-06-27,959.5429077148438,4.613999843597412,8,1,65.08470642514969,9.886246014477818,535.0867432748164
2018-06-28,962.264892578125,4.621300220489502,3,6,65.08470642514969,9.886246014477818,313.75885382936355
2018-06-29,965.1958618164062,4.5904998779296875,6,4,65.08470642514969,9.886246014477818,321.5186473639776
2018-07-02,967.7298583984375,4.589890003204346,6,4,56.53955996144225,9.886246014477818,549.7337025339252
2018-07-03,965.8768920898438,4.616099834442139,4,6,56.53955996144225,9.886246014477818,209.58814221118217
2018-07-04,972.2958374023438,4.675099849700928,6,4,56.53955996144225,9.886246014477818,408.18297750689106
2018-07-05,990.9647216796875,4.669589996337891,10,1,56.53955996144225,9.886246014477818,385.4702858726004
2018-07-06,987.333740234375,4.604269981384277,2,7,56.53955996144225,9.886246014477818,476.0507078313839
2018-07-09,992.5227661132812,4.578800201416016,7,2,56.53955996144225,9.886246014477818,265.3566800597818
2018-07-10,962.7418823242188,4.712470054626465,1,8,56.53955996144225,9.886246014477818,467.3322963180615
2018-07-11,912.8901977539062,4.714700222015381,2,8,56.53955996144225,9.886246014477818,350.6936031499506
2018-07-12,895.708251953125,4.889969825744629,4,6,56.53955996144225,9.886246014477818,447.4859112678568
