date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2018-06-18,930.4280395507812,4.740499973297119,2,8,66.57414283378583,39.18619238691619,447.9093874192207
2018-06-19,944.364013671875,4.706999778747559,9,1,66.57414283378583,39.18619238691619,400.39856492057334
2018-06-20,945.5139770507812,4.743599891662598,5,5,66.57414283378583,39.18619238691619,558.4776677318508
2018-06-21,950.5669555664062,4.743100166320801,7,3,66.57414283378583,39.18619238691619,541.9318198940174
2018-06-22,958.5159301757812,4.735099792480469,7,3,66.57414283378583,39.18619238691619,283.5350829104872
2018-06-25,940.0780029296875,4.606969833374023,3,6,66.57414283378583,39.18619238691619,244.7744460609946
2018-06-26,944.0769653320312,4.686999797821045,5,5,66.57414283378583,39.18619238691619,578.4152988102048
2018-06-27,959.5429077148438,4.613999843597412,8,1,66.57414283378583,39.18619238691619,320.3589138947659
2018-06-28,962.264892578125,4.621300220489502,3,6,66.57414283378583,39.18619238691619,389.24263876910805
2018-06-29,965.1958618164062,4.5904998779296875,6,4,66.57414283378583,39.18619238691619,359.82065506289206
2018-07-02,967.7298583984375,4.589890003204346,6,4,71.8677138180154,39.18619238691619,552.9223724845189
2018-07-03,965.8768920898438,4.616099834442139,4,6,71.8677138180154,39.18619238691619,439.0005808170839
2018-07-04,972.2958374023438,4.675099849700928,6,4,71.8677138180154,39.18619238691619,580.880359705129
2018-07-05,990.9647216796875,4.669589996337891,10,1,71.8677138180154,39.18619238691619,374.9880544109269
2018-07-06,987.333740234375,4.604269981384277,2,7,71.8677138180154,39.18619238691619,228.8502726210171
2018-07-09,992.5227661132812,4.578800201416016,7,2,71.8677138180154,39.18619238691619,513.5240901472644
2018-07-10,962.7418823242188,4.712470054626465,1,8,71.8677138180154,39.18619238691619,309.2277335535877
2018-07-11,912.8901977539062,4.714700222015381,2,8,71.8677138180154,39.18619238691619,346.21826378999094
2018-07-12,895.708251953125,4.889969825744629,4,6,71.8677138180154,39.18619238691619,256.2409012557353
2018-07-13,898.9722290039062,4.867599964141846,8,2,71.8677138180154,39.18619238691619,399.0116771189714
2018-07-16,897.4352416992188,4.854949951171875,8,2,71.8677138180154,39.18619238691619,394.5998397830465
2018-07-17,916.2911376953125,4.852910041809082,9,1,71.8677138180154,39.18619238691619,385.91682587601076
2018-07-18,923.215087890625,4.800300121307373,3,7,71.8677138180154,39.18619238691619,516.5241805669224
2018-07-19,930.0240478515625,4.796090126037598,5,4,71.8677138180154,39.18619238691619,253.67439934867872
2018-07-20,940.8179931640625,4.801030158996582,5,4,71.8677138180154,39.18619238691619,555.508498781634
2018-07-23,953.0469360351562,4.777910232543945,9,1,71.8677138180154,39.18619238691619,473.7462666548939
2018-07-24,921.3331298828125,4.7368998527526855,1,9,71.8677138180154,39.18619238691619,479.20810900996
2018-07-25,953.680908203125,4.881100177764893,9,1,71.8677138180154,39.18619238691619,346.46409996523624
2018-07-26,948.16796875,4.796599864959717,4,5,71.8677138180154,39.18619238691619,233.62044753664475
2018-07-27,955.8429565429688,4.869939804077148,8,2,71.8677138180154,39.18619238691619,208.08523038876388
2018-07-30,961.5718994140625,4.851329803466797,7,3,71.8677138180154,39.18619238691619,593.2219644363836
2018-07-31,969.516845703125,4.882780075073242,7,3,16.188545048031358,39.18619238691619,362.3709972181526
2018-08-01,972.1008911132812,4.917900085449219,4,6,16.188545048031358,27.495010338068653,335.3138315281748
2018-08-02,945.427978515625,4.981249809265137,1,9,16.188545048031358,27.495010338068653,386.4924767561352
2018-08-03,956.0999145507812,5.091599941253662,7,3,16.188545048031358,27.495010338068653,263.9171752192599
2018-08-06,941.7349853515625,5.10099983215332,2,8,16.188545048031358,27.495010338068653,512.7630075694022
2018-08-07,961.6048583984375,5.261499881744385,10,1,16.188545048031358,27.495010338068653,497.57450875984676
2018-08-08,969.73388671875,5.2591400146484375,5,5,16.188545048031358,27.495010338068653,548.4174881685288
2018-08-09,971.8458862304688,5.308899879455566,5,5,16.188545048031358,27.495010338068653,434.89983465320984
2018-08-10,949.3909301757812,5.552000045776367,4,6,16.188545048031358,27.495010338068653,464.5380797466821
2018-08-13,926.841064453125,6.817800045013428,3,7,16.188545048031358,27.495010338068653,534.1843597657225
2018-08-14,934.1820678710938,6.9532999992370605,9,1,16.188545048031358,27.495010338068653,485.1835419309895
2018-08-15,902.625244140625,6.374899864196777,2,8,16.188545048031358,27.495010338068653,212.8323050641336
2018-08-16,871.4273681640625,5.956989765167236,1,9,16.188545048031358,27.495010338068653,206.14915894847857
2018-08-17,887.3433227539062,5.85099983215332,6,4,16.188545048031358,27.495010338068653,462.64109169717347
2018-08-20,901.855224609375,6.007999897003174,9,1,16.188545048031358,27.495010338068653,441.63456090609895
2018-08-27,912.835205078125,5.980720043182373,6,4,16.188545048031358,27.495010338068653,470.29265534905977
2018-08-28,938.6640014648438,6.1552300453186035,10,1,16.188545048031358,27.495010338068653,207.51538371572659
2018-08-29,932.8020629882812,6.26609992980957,3,6,16.188545048031358,27.495010338068653,372.8492232644437
2018-08-31,927.2290649414062,6.734099864959717,2,8,23.372379146676664,27.495010338068653,279.8993312749929
2018-09-03,939.1510009765625,6.583799839019775,7,3,23.372379146676664,27.495010338068653,284.76028057310657
2018-09-04,931.8880615234375,6.633699893951416,3,7,23.372379146676664,27.495010338068653,338.3956002909546
2018-09-05,927.905029296875,6.666200160980225,7,3,23.372379146676664,27.495010338068653,223.95967166718145
2018-09-06,927.6280517578125,6.5808000564575195,3,7,23.372379146676664,27.495010338068653,236.02236499644027
2018-09-07,932.737060546875,6.583700180053711,4,6,23.372379146676664,27.495010338068653,460.79214764931606
2018-09-10,916.9780883789062,6.4217000007629395,2,8,23.372379146676664,27.495010338068653,450.4054098809148
2018-09-11,923.8861083984375,6.468299865722656,8,1,23.372379146676664,27.495010338068653,337.1650854768542
2018-09-12,922.2691040039062,6.434360027313232,4,6,23.372379146676664,27.495010338068653,590.1739797159319
2018-09-13,944.18701171875,6.348199844360352,10,1,23.372379146676664,27.495010338068653,382.2926341243576
2018-09-14,947.5910034179688,6.128699779510498,6,4,23.372379146676664,27.495010338068653,590.6961660408585
2018-09-17,943.4719848632812,6.161399841308594,5,5,23.372379146676664,27.495010338068653,549.554648110049
2018-09-18,948.864013671875,6.323299884796143,8,2,23.372379146676664,27.495010338068653,563.5030546347024
2018-09-19,966.0328979492188,6.39870023727417,7,3,23.372379146676664,27.495010338068653,254.44583925407557
2018-09-20,961.2058715820312,6.247379779815674,2,8,23.372379146676664,27.495010338068653,229.95233970735902
2018-09-21,979.8768310546875,6.221399784088135,9,1,23.372379146676664,27.495010338068653,435.6872367288556
2018-09-24,995.4686889648438,6.300930023193359,9,1,23.372379146676664,27.495010338068653,504.12122545043377
2018-09-25,992.9197387695312,6.153299808502197,6,4,23.372379146676664,27.495010338068653,455.00026360495303
2018-09-26,991.4837646484375,6.191999912261963,5,5,23.372379146676664,27.495010338068653,495.4715028808933
2018-09-27,1002.981689453125,6.107500076293945,5,5,23.372379146676664,27.495010338068653,422.5080765355517
2018-09-28,999.5636596679688,6.00570011138916,2,7,23.372379146676664,27.495010338068653,570.9988699332628
2018-10-01,985.3667602539062,6.044000148773193,3,7,51.0996916833928,32.9087682081488,377.9501996373179
2018-10-02,981.601806640625,5.937600135803223,2,8,51.0996916833928,32.9087682081488,495.14327099927635
2018-10-03,971.8739013671875,5.987820148468018,3,7,51.0996916833928,32.9087682081488,520.8685933318748
2018-10-04,944.9630126953125,6.0517802238464355,1,9,51.0996916833928,32.9087682081488,587.4010485289311
2018-10-05,948.8300170898438,6.185500144958496,6,4,51.0996916833928,32.9087682081488,311.1967852878062
2018-10-08,960.8678588867188,6.163899898529053,9,1,51.0996916833928,32.9087682081488,538.9764636697216
2018-10-09,967.3128662109375,6.1178998947143555,8,2,51.0996916833928,32.9087682081488,349.06062428682
2018-10-10,944.4019775390625,6.105199813842773,0,10,51.0996916833928,32.9087682081488,400.0118049664413
2018-10-11,947.469970703125,6.0802998542785645,5,5,51.0996916833928,32.9087682081488,261.86581880792977
2018-10-12,966.56884765625,5.917479991912842,9,1,51.0996916833928,32.9087682081488,224.10152190349032
2018-10-15,986.3077392578125,5.879899978637695,7,3,51.0996916833928,32.9087682081488,519.5068668244561
2018-10-16,984.6587524414062,5.780200004577637,3,7,51.0996916833928,32.9087682081488,415.6559974702734
2018-10-17,989.9047241210938,5.6915998458862305,6,4,51.0996916833928,32.9087682081488,563.2814422679386
2018-10-18,974.5347900390625,5.587490081787109,2,8,51.0996916833928,32.9087682081488,349.1336819876161
2018-10-19,964.5408935546875,5.6356000900268555,1,8,51.0996916833928,32.9087682081488,441.6850713739669
2018-10-22,946.81201171875,5.650700092315674,1,9,51.0996916833928,32.9087682081488,295.2927231931389
2018-10-23,934.68505859375,5.665900230407715,0,10,51.0996916833928,32.9087682081488,227.904942688373
2018-10-24,926.9170532226562,5.747220039367676,5,5,51.0996916833928,32.9087682081488,269.49969176406694
2018-10-25,937.4720458984375,5.700769901275635,5,5,51.0996916833928,32.9087682081488,444.8473108587144
2018-10-26,905.41015625,5.6356000900268555,1,9,51.0996916833928,32.9087682081488,508.3561703112573
2018-10-30,899.9942626953125,5.559619903564453,5,5,51.0996916833928,32.9087682081488,555.1945434220762
2018-10-31,902.0022583007812,5.480899810791016,4,6,61.24365722947702,32.9087682081488,404.18858478547406
2018-11-01,923.869140625,5.584000110626221,7,3,61.24365722947702,32.9087682081488,310.4924962683786
2018-11-02,941.2249755859375,5.524799823760986,9,1,61.24365722947702,32.9087682081488,540.5922019682085
2018-11-05,959.471923828125,5.431000232696533,9,1,61.24365722947702,32.9087682081488,529.9978118541176
2018-11-06,947.27197265625,5.320099830627441,1,9,61.24365722947702,32.9087682081488,261.70970475193167
2018-11-07,954.9279174804688,5.361199855804443,8,2,61.24365722947702,32.9087682081488,573.7010695097142
2018-11-08,935.0570678710938,5.36359977722168,0,10,61.24365722947702,32.9087682081488,488.92194312875773
2018-11-09,928.3870849609375,5.457039833068848,4,6,61.24365722947702,32.9087682081488,440.11150189667353
2018-11-12,914.4481811523438,5.460820198059082,2,8,61.24365722947702,32.9087682081488,476.7352967484992
2018-11-13,927.0810546875,5.471799850463867,10,1,61.24365722947702,32.9087682081488,357.43788668774334
2018-11-14,932.8670654296875,5.478000164031982,7,3,61.24365722947702,32.9087682081488,400.39564155187975
2018-11-15,932.9630737304688,5.45697021484375,3,7,61.24365722947702,32.9087682081488,362.9762046020729
2018-11-16,936.1600341796875,5.393899917602539,5,4,61.24365722947702,32.9087682081488,528.4814933707626
2018-11-19,945.7039794921875,5.337699890136719,6,3,61.24365722947702,32.9087682081488,356.5201230997791
2018-11-20,916.859130859375,5.311999797821045,0,10,61.24365722947702,32.9087682081488,507.5022194155969
2018-11-21,927.0750732421875,5.382500171661377,7,3,61.24365722947702,32.9087682081488,253.9999793893973
2018-11-22,926.2830810546875,5.3130202293396,3,5,61.24365722947702,32.9087682081488,228.44658682441303
2018-11-23,930.028076171875,5.298500061035156,5,4,61.24365722947702,32.9087682081488,363.69964419387793
2018-11-26,939.6190185546875,5.291460037231445,8,2,61.24365722947702,32.9087682081488,417.26156744358195
2018-11-27,935.1650390625,5.244840145111084,6,4,61.24365722947702,32.9087682081488,375.6484006708395
2018-11-28,940.7050170898438,5.26200008392334,7,3,61.24365722947702,32.9087682081488,401.9308183232537
2018-11-29,951.2509155273438,5.218999862670898,8,2,61.24365722947702,32.9087682081488,404.7967418870461
2018-11-30,954.1549072265625,5.170199871063232,6,4,61.24365722947702,32.9087682081488,269.90743293924425
2018-12-03,949.7399291992188,5.190209865570068,3,7,76.70882795306854,35.56887869765142,513.2541545653871
2018-12-04,938.7999877929688,5.250800132751465,1,9,76.70882795306854,35.56887869765142,429.2588430230943
2018-12-05,939.697021484375,5.382629871368408,7,3,76.70882795306854,35.56887869765142,547.7919843924914
2018-12-06,928.26806640625,5.326700210571289,4,6,76.70882795306854,35.56887869765142,282.4957479670941
2018-12-07,936.9900512695312,5.3379998207092285,6,4,76.70882795306854,35.56887869765142,363.6491026755866
2018-12-10,922.2681274414062,5.322400093078613,1,9,76.70882795306854,35.56887869765142,363.3953492068854
2018-12-11,918.0040893554688,5.3282999992370605,1,9,76.70882795306854,35.56887869765142,344.385709204294
2018-12-12,900.5062255859375,5.360199928283691,1,9,76.70882795306854,35.56887869765142,350.0630804317793
2018-12-13,913.8601684570312,5.34689998626709,8,2,76.70882795306854,35.56887869765142,366.432196106577
2018-12-14,905.2811889648438,5.341670036315918,2,8,76.70882795306854,35.56887869765142,413.0362362752942
2018-12-17,899.6142578125,5.367700099945068,4,6,76.70882795306854,35.56887869765142,317.20520836895844
2018-12-18,910.7362060546875,5.373000144958496,6,4,76.70882795306854,35.56887869765142,359.54237076679806
2018-12-19,925.5220947265625,5.336080074310303,8,2,76.70882795306854,35.56887869765142,443.057153401004
2018-12-20,918.5361328125,5.297699928283691,3,7,76.70882795306854,35.56887869765142,279.9012834655543
2018-12-21,918.6030883789062,5.264200210571289,6,3,76.70882795306854,35.56887869765142,568.0932702922727
2018-12-24,915.2640991210938,5.310989856719971,3,7,76.70882795306854,35.56887869765142,334.1738677256375
2018-12-26,910.0171508789062,5.284299850463867,7,3,76.70882795306854,35.56887869765142,426.2226331323279
2018-12-27,909.7431640625,5.2741498947143555,6,4,76.70882795306854,35.56887869765142,411.6008330243774
2018-12-28,904.3482055664062,5.293379783630371,5,5,76.70882795306854,35.56887869765142,484.9577478711764
2018-12-31,912.7001953125,5.274280071258545,8,1,12.532565287518995,35.56887869765142,391.53152149667847
2019-01-02,888.6453247070312,5.288700103759766,0,10,12.532565287518995,35.56887869765142,565.5437208533504
2019-01-03,873.9853515625,5.5152997970581055,0,10,12.532565287518995,35.56887869765142,465.74417291524105
2019-01-04,888.3032836914062,5.4721999168396,6,4,12.532565287518995,35.56887869765142,365.68370143957486
2019-01-07,899.5062255859375,5.327000141143799,8,2,12.532565287518995,35.56887869765142,237.40964146896602
2019-01-08,906.9651489257812,5.383800029754639,8,1,12.532565287518995,35.56887869765142,459.659380186139
2019-01-09,911.5641479492188,5.482500076293945,5,4,12.532565287518995,35.56887869765142,280.23458747204063
2019-01-10,911.9581909179688,5.475599765777588,6,4,12.532565287518995,35.56887869765142,518.5043250320375
2019-01-11,916.8651123046875,5.42441987991333,9,1,12.532565287518995,35.56887869765142,509.9488827011145
2019-01-14,920.5331420898438,5.480800151824951,6,4,12.532565287518995,35.56887869765142,392.37356892559814
2019-01-15,931.72802734375,5.460700035095215,8,2,12.532565287518995,35.56887869765142,385.37274252618147
2019-01-16,954.1099243164062,5.446599960327148,7,2,12.532565287518995,35.56887869765142,598.0371346411221
2019-01-17,968.1688842773438,5.335669994354248,6,3,12.532565287518995,35.56887869765142,458.4373091673899
2019-01-18,984.5437622070312,5.352700233459473,9,1,12.532565287518995,35.56887869765142,569.0232248971909
2019-01-21,979.5468139648438,5.327400207519531,4,5,12.532565287518995,35.56887869765142,527.7437068691004
2019-01-22,996.7656860351562,5.325799942016602,6,3,12.532565287518995,35.56887869765142,289.0686595779224
2019-01-23,1001.4046630859375,5.3394999504089355,6,4,12.532565287518995,35.56887869765142,202.9097299208284
2019-01-24,1017.7376098632812,5.2881999015808105,8,2,12.532565287518995,35.56887869765142,286.80376863865683
2019-01-25,1018.0086059570312,5.268899917602539,5,5,12.532565287518995,35.56887869765142,436.32122533115853
2019-01-28,1012.8926391601562,5.268899917602539,5,5,12.532565287518995,35.56887869765142,261.67554210722733
2019-01-29,1040.978515625,5.32289981842041,9,1,12.532565287518995,35.56887869765142,574.252866882667
2019-01-30,1041.8895263671875,5.3084001541137695,9,1,12.532565287518995,35.56887869765142,586.3714951189925
2019-01-31,1040.7364501953125,5.227409839630127,7,3,61.831448801860084,35.56887869765142,224.3302323897979
2019-02-01,1029.365478515625,5.180200099945068,0,10,61.831448801860084,12.060455296388472,302.3299846060386
2019-02-04,1022.5445556640625,5.211939811706543,4,6,61.831448801860084,12.060455296388472,585.3767847922428
