date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2018-03-21,1176.5067138671875,3.932149887084961,10,1,52.63419521129752,31.31915174103072,314.11664680699687,0.010473952620464466,-0.002825079596504243,0.01329903221696871,-21.315043470266804,-13.07688177932721,0.05175300285418486,10.0
2018-03-22,1171.0968017578125,3.908770084381104,3,7,52.63419521129752,31.31915174103072,206.3675882385526,-0.0045982840944379655,-0.005945806588056879,0.0013475224936189134,-21.315043470266804,-107.74905856844427,0.051919970102913895,0.42857142857142855
2018-03-23,1166.021728515625,3.973880052566528,5,5,52.63419521129752,31.31915174103072,483.7101847142157,-0.004333606952533597,0.01665740547022554,-0.020991012422759137,-21.315043470266804,277.3425964756631,0.0577574328072512,1.0
2018-03-26,1164.19677734375,3.9814000129699703,6,4,52.63419521129752,31.31915174103072,391.6262950292332,-0.0015651090603587825,0.0018923471025718008,-0.0034574561629305833,-21.315043470266804,-92.08388968498252,0.061603408895621506,1.5
2018-03-27,1161.9588623046875,3.9655001163482666,1,9,52.63419521129752,31.31915174103072,539.2422996763335,-0.0019222824548342787,-0.003993544122647186,0.002071261667812907,-21.315043470266804,147.61600464710028,0.05982217724824944,0.1111111111111111
2018-03-28,1141.286865234375,3.979180097579956,3,7,52.63419521129752,31.31915174103072,571.1258705449794,-0.017790644523602683,0.0034497492952507702,-0.021240393818853454,-21.315043470266804,31.88357086864596,0.057561494420473445,0.42857142857142855
2018-03-29,1148.43994140625,4.013299942016602,9,1,52.63419521129752,31.31915174103072,502.4316392837523,0.00626755322414585,0.008574591649520125,-0.002307038425374275,-21.315043470266804,-68.69423126122712,0.058251055457813825,9.0
2018-03-30,1149.2958984375,3.9449000358581534,5,5,52.63419521129752,31.31915174103072,347.8523522264345,0.0007453215448096628,-0.017043307788273232,0.017788629333082895,-21.315043470266804,-154.5792870573178,0.04895549555714509,1.0
2018-04-02,1144.4149169921875,3.9518399238586426,0,10,68.4735856527767,38.90836626817487,272.38163948017416,-0.004246931927581299,0.0017592050336909804,-0.006006136961272279,-29.565219384601832,-75.47071274626035,0.0418224383909113,0.0
2018-04-03,1145.9349365234375,3.977099895477295,4,6,68.4735856527767,38.90836626817487,598.6105687124948,0.0013282066745905485,0.0063919521299811155,-0.005063745455390567,-29.565219384601832,326.22892923232064,0.037659902571524656,0.6666666666666666
2018-04-04,1139.7498779296875,3.989350080490112,5,5,68.4735856527767,38.90836626817487,366.39766420156974,-0.0053973907214264205,0.003080180366288543,-0.008477571087714963,-29.565219384601832,-232.21290451092506,0.03379554905460692,1.0
2018-04-05,1149.4698486328125,3.999109983444214,9,1,68.4735856527767,38.90836626817487,557.6130915848042,0.00852816121444211,0.0024464894675031434,0.006081671746938966,-29.565219384601832,191.2154273832345,0.030612188469921125,9.0
2018-04-06,1147.368896484375,4.03941011428833,5,5,68.4735856527767,38.90836626817487,231.05471761713773,-0.0018277575100699162,0.010077274946413972,-0.011905032456483888,-29.565219384601832,-326.5583739676665,0.034017065613814935,1.0
2018-04-09,1131.5550537109375,4.047100067138672,1,9,68.4735856527767,38.90836626817487,229.06396871318145,-0.013782701293273969,0.0019037316421872674,-0.015686432935461236,-29.565219384601832,-1.9907489039562734,0.038450658376793144,0.1111111111111111
2018-04-10,1107.12109375,4.075500011444092,0,10,68.4735856527767,38.90836626817487,484.8106623853056,-0.02159325777460519,0.007017356584785084,-0.028610614359390274,-29.565219384601832,255.74669367212414,0.04379237745630748,0.0
2018-04-11,1092.5262451171875,4.1095499992370605,2,8,68.4735856527767,38.90836626817487,208.96436086450228,-0.013182703062207368,0.008354800072961854,-0.021537503135169223,-29.565219384601832,-275.8463015208033,0.048148224201830576,0.25
2018-04-12,1102.34814453125,4.1407999992370605,3,7,68.4735856527767,38.90836626817487,362.6354022866116,0.008990080977879789,0.007604238908347938,0.0013858420695318507,-29.565219384601832,153.67104142210934,0.059592125109484556,0.42857142857142855
2018-04-13,1096.0341796875,4.114019870758057,0,10,68.4735856527767,38.90836626817487,246.376119128052,-0.005727741163328082,-0.0064673803332540025,0.0007396391699259208,-29.565219384601832,-116.25928315855961,0.06415667123746442,0.0
2018-04-16,1106.87109375,4.090789794921875,5,3,68.4735856527767,38.90836626817487,510.75087035412446,0.009887386965970135,-0.005646563839250773,0.015533950805220909,-29.565219384601832,264.3747512260725,0.06399255327031411,1.6666666666666667
2018-04-17,1087.4422607421875,4.0929999351501465,2,8,68.4735856527767,38.90836626817487,509.1519823317181,-0.01755293196969221,0.0005402722552536598,-0.01809320422494587,-29.565219384601832,-1.5988880224063564,0.06376150391052199,0.25
2018-04-18,1120.9840087890625,4.093090057373047,10,1,68.4735856527767,38.90836626817487,267.41437898855787,0.030844624361005213,2.2018623095032552e-05,0.03082260573791018,-29.565219384601832,-241.73760334316023,0.06457497614097213,10.0
2018-04-19,1121.216064453125,4.017000198364258,1,9,68.4735856527767,38.90836626817487,490.3453021971826,0.00020701068190365213,-0.018589832606229928,0.01879684328813358,-29.565219384601832,222.93092320862473,0.05833290470066824,0.1111111111111111
2018-04-20,1109.319091796875,4.045820236206055,1,9,68.4735856527767,38.90836626817487,548.9987932008617,-0.010610776132656263,0.007174517405683201,-0.017785293538339464,-29.565219384601832,58.65349100367905,0.050749035029578844,0.1111111111111111
2018-04-24,1100.5802001953125,4.107699871063232,2,7,68.4735856527767,38.90836626817487,404.30478960938274,-0.007877707745394757,0.015294706943085767,-0.023172414688480525,-29.565219384601832,-144.69400359147892,0.04626142085323722,0.2857142857142857
2018-04-25,1074.00830078125,4.086480140686035,0,10,68.4735856527767,38.90836626817487,314.3731490553173,-0.024143537571679863,-0.005165842452775071,-0.01897769511890479,-29.565219384601832,-89.93164055406544,0.0403458969320414,0.0
2018-04-26,1070.145263671875,4.081099987030029,5,5,68.4735856527767,38.90836626817487,377.9594925661876,-0.0035968410174902488,-0.00131657403701535,-0.0022802669804748987,-29.565219384601832,63.58634351087028,0.03379722570640757,1.0
2018-04-27,1076.13720703125,4.0658698081970215,8,2,68.4735856527767,38.90836626817487,466.2702540087085,0.00559918691675132,-0.003731880836394641,0.00933106775314596,-29.565219384601832,88.31076144252091,0.03195026949548454,4.0
2018-04-30,1042.822509765625,4.051660060882568,0,10,68.4735856527767,38.90836626817487,214.87288829865864,-0.03095766696658564,-0.0034948849778233537,-0.027462781988762286,-29.565219384601832,-251.39736571004985,0.03157258600095096,0.0
2018-05-02,1047.2513427734375,4.109000205993652,5,5,29.699567002728838,38.90836626817487,439.1665393340866,0.004246967212865327,0.014152259629252706,-0.009905292416387379,9.208799265446036,224.29365103542798,0.03216387104097509,1.0
2018-05-03,1029.08544921875,4.182720184326172,0,10,29.699567002728838,38.90836626817487,537.7734492271409,-0.017346259501161088,0.017941098719096438,-0.035287358220257525,9.208799265446036,98.60690989305425,0.04099419146120724,0.0
2018-05-04,1025.9864501953125,4.223189830780029,4,6,29.699567002728838,38.90836626817487,589.2514368109316,-0.003011410787889579,0.00967543719647046,-0.012686847984360039,9.208799265446036,51.477987583790764,0.05283982640340528,0.6666666666666666
2018-05-07,1008.6566162109376,4.241680145263672,1,9,29.699567002728838,38.90836626817487,472.0682849034412,-0.01689089946663125,0.004378281636520098,-0.021269181103151347,9.208799265446036,-117.18315190749041,0.06546429542650717,0.1111111111111111
2018-05-08,993.6327514648438,4.26639986038208,1,9,29.699567002728838,38.90836626817487,225.94676509050288,-0.01489492509604673,0.005827812157409129,-0.02072273725345586,9.208799265446036,-246.12151981293835,0.07789464897849512,0.1111111111111111
2018-05-09,1007.8006591796876,4.349599838256836,7,3,29.699567002728838,38.90836626817487,336.9359852743081,0.01425869637847299,0.01950121427842566,-0.00524251789995267,9.208799265446036,110.98922018380523,0.09873154555541849,2.3333333333333335
2018-05-10,1023.8015747070312,4.28439998626709,10,1,29.699567002728838,38.90836626817487,342.43870292642987,0.01587706396259736,-0.014989850656210169,0.03086691461880753,9.208799265446036,5.50271765212176,0.10518002331094424,10.0
2018-05-11,1018.5195922851562,4.238140106201172,2,8,29.699567002728838,38.90836626817487,354.41439687632857,-0.0051591856785202506,-0.010797283216832265,0.005638097538312015,9.208799265446036,11.975693949898698,0.1000018691564356,0.25
2018-05-14,1033.698486328125,4.314199924468994,9,1,29.699567002728838,38.90836626817487,270.1740632395867,0.01490289843999304,0.017946508695296126,-0.0030436102553030864,9.208799265446036,-84.24033363674187,0.10076853187019869,9.0
2018-05-15,1015.3986206054688,4.350800037384033,1,9,29.699567002728838,38.90836626817487,470.4199175964506,-0.017703291592948478,0.008483638578604902,-0.02618693017155338,9.208799265446036,200.2458543568639,0.1070144981644621,0.1111111111111111
2018-05-16,1021.5735473632812,4.453800201416016,5,5,29.699567002728838,38.90836626817487,309.2347316801359,0.006081283382215474,0.023673844614084505,-0.01759256123186903,9.208799265446036,-161.1851859163147,0.12038200310604431,1.0
2018-05-17,1018.6885375976562,4.428899765014648,5,5,29.699567002728838,38.90836626817487,242.1228490996972,-0.002824084250293346,-0.005590829241385875,0.002766744991092529,9.208799265446036,-67.1118825804387,0.12326112600812217,1.0
2018-05-18,1024.0975341796875,4.461299896240234,7,3,29.699567002728838,38.90836626817487,275.70432163957366,0.005309764842144071,0.007315616280487047,-0.002005851438342976,9.208799265446036,33.58147253987647,0.12205863221882347,2.3333333333333335
2018-05-21,1022.5715942382812,4.493239879608154,2,8,29.699567002728838,38.90836626817487,438.2455779464359,-0.001490033800958801,0.007159344610488283,-0.008649378411447084,9.208799265446036,162.54125630686224,0.11463130016892871,0.25
2018-05-22,1033.271484375,4.577970027923584,3,7,29.699567002728838,38.90836626817487,457.2231085363479,0.010463707575105508,0.018857250132574555,-0.008393542557469047,9.208799265446036,18.97753058991202,0.11854189842308048,0.42857142857142855
2018-05-23,1018.9115600585938,4.734499931335449,0,9,29.699567002728838,38.90836626817487,311.0041667830415,-0.01389753277193384,0.03419198956242675,-0.04808952233436059,9.208799265446036,-146.2189417533064,0.14765920045517195,0.0
2018-05-24,1011.3756103515624,4.572199821472168,3,6,29.699567002728838,38.90836626817487,541.2055057982261,-0.007396078327541966,-0.03428030673083182,0.026884228403289856,9.208799265446036,230.2013390151846,0.14733551229503436,0.5
2018-05-25,1031.9954833984375,4.756100177764893,8,1,29.699567002728838,38.90836626817487,328.9458727171469,0.02038794769799468,0.040221417145655636,-0.019833469447660956,9.208799265446036,-212.2596330810792,0.1647279460086107,8.0
2018-05-28,1065.2474365234375,4.703100204467773,9,1,29.699567002728838,38.90836626817487,213.7762431205496,0.03222102582803843,-0.011143577997977827,0.04336460382601626,9.208799265446036,-115.16962959659733,0.16885101808740977,9.0
2018-05-29,1051.12841796875,4.582300186157227,2,7,29.699567002728838,38.90836626817487,439.136978550103,-0.013254215002635128,-0.025685189143065945,0.012430974140430817,9.208799265446036,225.3607354295534,0.1664771067047918,0.2857142857142857
2018-05-30,1038.6844482421875,4.56017017364502,3,6,29.699567002728838,38.90836626817487,580.8042751809649,-0.01183867690553908,-0.004829454992725912,-0.007009221912813168,9.208799265446036,141.66729663086187,0.15539713528815433,0.5
2018-05-31,1006.5177001953124,4.468599796295166,2,7,50.45004745854827,38.90836626817487,375.6995658693652,-0.03096873944855183,-0.020080473724220838,-0.010888265724330992,-11.541681190373396,-205.10470931159966,0.1344747367212223,0.2857142857142857
2018-06-01,991.7067260742188,4.527910232543945,1,8,50.45004745854827,30.491540950733867,347.4869386856336,-0.014715065734283272,0.013272711576890917,-0.02798777731117419,-19.958506507814402,-28.21262718373157,0.11900943945755967,0.125
2018-06-04,992.4927368164062,4.646500110626221,4,5,50.45004745854827,30.491540950733867,254.6645412821579,0.0007925838572246935,0.026190863332475445,-0.02539827947525075,-19.958506507814402,-92.82239740347572,0.10696437920543828,0.8
2018-06-05,978.226806640625,4.585000038146973,2,7,50.45004745854827,30.491540950733867,385.3656020869314,-0.01437383836333328,-0.01323578414183224,-0.0011380542215010392,-19.958506507814402,130.7010608047735,0.1017093645372048,0.2857142857142857
2018-06-06,966.5718994140624,4.594900131225586,3,6,50.45004745854827,30.491540950733867,301.98431092899057,-0.01191432002010584,0.0021592351136847654,-0.014073555133790605,-19.958506507814402,-83.38129115794084,0.09216684748335502,0.5
2018-06-07,986.2317504882812,4.559999942779541,7,3,50.45004745854827,30.491540950733867,502.3392258460008,0.020339770984586503,-0.007595418278816046,0.02793518926340255,-19.958506507814402,200.3549149170102,0.08504228113764828,2.3333333333333335
2018-06-08,958.751953125,4.480299949645996,2,8,50.45004745854827,30.491540950733867,380.74226686079817,-0.02786342799212871,-0.017478068888957865,-0.010385359103170844,-19.958506507814402,-121.5969589852026,0.08632120019714815,0.25
2018-06-11,966.60888671875,4.472499847412109,9,1,50.45004745854827,30.491540950733867,426.2976249542705,0.008194959674544311,-0.0017409776848764658,0.009935937359420777,-19.958506507814402,45.55535809347231,0.0924386773188795,9.0
2018-06-12,953.06494140625,4.520999908447266,0,10,50.45004745854827,30.491540950733867,451.8273205136197,-0.014011815428757624,0.010844060970336189,-0.024855876399093813,-19.958506507814402,25.52969555934925,0.08376853693524271,0.0
2018-06-13,935.0430297851562,4.586900234222412,0,10,50.45004745854827,30.491540950733867,225.732842735906,-0.018909426669815765,0.014576493499151688,-0.033485920168967453,-19.958506507814402,-226.09447777771373,0.08384156390901884,0.0
2018-06-14,945.4030151367188,4.662799835205078,7,3,50.45004745854827,30.491540950733867,493.0362241917357,0.011079688336848914,0.01654703549390213,-0.005467347157053215,-19.958506507814402,267.3033814558297,0.07104124344261786,2.3333333333333335
2018-06-18,930.4280395507812,4.740499973297119,2,8,50.45004745854827,30.491540950733867,290.2546940944107,-0.015839779804141974,0.01666383735913124,-0.03250361716327321,-19.958506507814402,-202.781530097325,0.07696828845250066,0.25
2018-06-19,944.364013671875,4.706999778747559,9,1,50.45004745854827,30.491540950733867,413.2514331111248,0.014978024660372569,-0.007066806188854469,0.022044830849227037,-19.958506507814402,122.99673901671412,0.08519360486780711,9.0
2018-06-20,945.5139770507812,4.743599891662598,5,5,50.45004745854827,30.491540950733867,593.0352608164609,0.0012177119863292507,0.007775677636589595,-0.0065579656502603445,-19.958506507814402,179.78382770533608,0.09546520440731927,1.0
2018-06-21,950.5669555664062,4.743100166320801,7,3,50.45004745854827,30.491540950733867,441.9867147481768,0.005344160571148837,-0.00010534727911504227,0.005449507850263879,-19.958506507814402,-151.0485460682841,0.0962070793880346,2.3333333333333335
2018-06-22,958.5159301757812,4.735099792480469,7,3,50.45004745854827,30.491540950733867,522.8559566463118,0.008362351081979913,-0.0016867393813734255,0.010049090463353338,-19.958506507814402,80.86924189813504,0.09814547888848107,2.3333333333333335
2018-06-25,940.0780029296876,4.606969833374023,3,6,50.45004745854827,30.491540950733867,366.2974161571017,-0.019235911126393446,-0.027059611142709383,0.007823700016315938,-19.958506507814402,-156.55854048921015,0.09811259843000471,0.5
2018-06-26,944.0769653320312,4.686999797821045,5,5,50.45004745854827,30.491540950733867,538.5350703205434,0.004253862328318592,0.01737149739233468,-0.013117635064016087,-19.958506507814402,172.23765416344168,0.09875783770769234,1.0
