date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2016-01-19,710.7282104492188,3.034830093383789,6,3,49.61442045063757,21.76315801531438,584.9581809131992,0.0004716007671394795,-0.004993324802024635,0.005464925569164114,-27.851262435323186,293.0915284175212,0.049633121972871265,2.0
2016-01-20,696.0363159179688,3.0374200344085693,0,10,49.61442045063757,21.76315801531438,248.2753606568957,-0.02067160739541196,0.0008534056092388553,-0.021525013004650817,-27.851262435323186,-336.68282025630344,0.04337969267502452,0.0
2016-01-21,685.6753540039062,3.040750026702881,2,8,49.61442045063757,21.76315801531438,270.0506960128976,-0.014885662826943036,0.0010963226213656085,-0.015981985448308644,-27.851262435323186,21.775335356001904,0.03684439310455637,0.25
2016-01-22,702.435302734375,3.015929937362671,0,1,49.61442045063757,21.76315801531438,461.0967216050573,0.0244429796588157,-0.008162489228725756,0.032605468887541456,-27.851262435323186,191.0460255921597,0.02413195839322536,0.0
2016-01-25,705.3862915039062,3.002350091934204,10,1,49.61442045063757,21.76315801531438,540.6024062007889,0.004201082659205602,-0.0045027058686720745,0.008703788527877676,-27.851262435323186,79.50568459573157,0.01895522122358977,10.0
2016-01-26,718.085205078125,3.0218100547790527,8,1,49.61442045063757,21.76315801531438,562.0449470156502,0.018002779083137854,0.006481576847792603,0.011521202235345251,-27.851262435323186,21.44254081486133,0.015561984214594243,8.0
2016-01-27,720.525146484375,3.006769895553589,3,7,49.61442045063757,21.76315801531438,396.6978796898327,0.0033978438616968365,-0.004977202058639496,0.008375045920336333,-27.851262435323186,-165.34706732581753,0.014928351593073408,0.42857142857142855
2016-01-28,724.2701416015625,2.9990200996398926,7,3,49.61442045063757,21.76315801531438,598.5944908108861,0.00519759113954632,-0.002577448951167405,0.007775040090713725,-27.851262435323186,201.8966111210534,0.0151127713437391,2.3333333333333335
2016-01-29,734.8070678710938,2.969510078430176,9,1,49.61442045063757,21.76315801531438,440.6658885799256,0.01454833723537341,-0.009839887773096412,0.02438822500846982,-27.851262435323186,-157.9286022309605,0.021024767172976983,9.0
2016-02-01,734.4730834960938,2.9544999599456787,5,4,43.63012757317436,34.84956598614502,510.8973793886674,-0.0004545198183348864,-0.0050547457621130665,0.00460022594377818,-8.78056158702934,70.2314908087418,0.027106962534883226,1.25
2016-02-02,725.0581665039062,2.945349931716919,1,9,43.63012757317436,34.84956598614502,355.44257426762425,-0.012818600441247607,-0.0030969803191088774,-0.00972162012213873,-8.78056158702934,-155.45480512104314,0.03240144583157407,0.1111111111111111
2016-02-03,732.6701049804688,2.952660083770752,5,1,43.63012757317436,34.84956598614502,287.4488782308252,0.010498383203193073,0.002481929897399926,0.008016453305793148,-8.78056158702934,-67.99369603679907,0.03522423270318127,5.0
2016-02-04,745.050048828125,2.9147000312805176,7,2,43.63012757317436,34.84956598614502,404.2432600146882,0.016897023317180793,-0.012856221648702926,0.02975324496588372,-8.78056158702934,116.794381783863,0.04192895018228685,3.5
2016-02-05,742.0310668945312,2.9116098880767822,3,5,43.63012757317436,34.84956598614502,294.30036616904897,-0.004052052527668826,-0.0010601925311599647,-0.002991859996508861,-8.78056158702934,-109.94289384563922,0.04447760707978518,0.6
2016-02-08,720.0481567382812,2.9143800735473637,0,10,43.63012757317436,34.84956598614502,540.165255327073,-0.029625323166387774,0.0009514274154396318,-0.030576750581827405,-8.78056158702934,245.86488915802408,0.04597768834711422,0.0
2016-02-09,714.148193359375,2.9459099769592285,3,7,43.63012757317436,34.84956598614502,586.9925446592065,-0.008193845541709655,0.010818734213168923,-0.019012579754878578,-8.78056158702934,46.82728933213343,0.043246789233297014,0.42857142857142855
2016-02-10,716.1382446289062,2.9380500316619877,8,2,43.63012757317436,34.84956598614502,282.2972995064658,0.0027866082810767967,-0.0026680874020983403,0.005454695683175137,-8.78056158702934,-304.6952451527407,0.03902592798739491,4.0
2016-02-11,709.4132080078125,2.919100046157837,3,7,43.63012757317436,34.84956598614502,428.5920383739812,-0.009390696100273987,-0.0064498511937971514,-0.002940844906476836,-8.78056158702934,146.29473886751543,0.03762277283437356,0.42857142857142855
2016-02-12,709.3702392578125,2.9306800365448,2,7,43.63012757317436,34.84956598614502,543.5548888606063,-6.0569424864098664e-05,0.00396697276689939,-0.004027542191763489,-8.78056158702934,114.96285048662509,0.0357846312735857,0.2857142857142857
2016-02-15,710.0772094726562,2.93530011177063,5,5,43.63012757317436,34.84956598614502,594.2794575723399,0.0009966166829658007,0.001576451597656181,-0.0005798349146903803,-8.78056158702934,50.72456871173358,0.029702469561998537,1.0
2016-02-16,709.4882202148438,2.945719957351685,1,9,43.63012757317436,34.84956598614502,281.3253608427785,-0.0008294721333894639,0.0035498399428635086,-0.0043793120762529725,-8.78056158702934,-312.9540967295614,0.023944834019487812,0.1111111111111111
2016-02-17,728.0471801757812,2.9763200283050537,10,1,43.63012757317436,34.84956598614502,578.8396962288891,0.026158235517028894,0.010387976928017073,0.01577025858901182,-8.78056158702934,297.51433538611064,0.020202927249753647,10.0
2016-02-18,734.4611206054688,2.954900026321411,8,1,43.63012757317436,34.84956598614502,237.9980542772842,0.008809786789008456,-0.007196807393000992,0.016006594182009448,-8.78056158702934,-340.8416419516049,0.018870033547832028,8.0
2016-02-19,730.150146484375,2.9677999019622803,2,8,43.63012757317436,34.84956598614502,499.3111002877347,-0.005869574304409597,0.004365587845937435,-0.010235162150347032,-8.78056158702934,261.3130460104505,0.02003559228966232,0.25
2016-02-22,748.93505859375,2.9509599208831787,10,1,43.63012757317436,34.84956598614502,443.6989986342297,0.025727464686301937,-0.005674230620456244,0.03140169530675818,-8.78056158702934,-55.612101653504965,0.02021766399767178,10.0
2016-02-23,754.9939575195312,2.9347000122070312,10,1,43.63012757317436,34.84956598614502,508.14836184624335,0.0080900190961255,-0.005510040499391522,0.013600059595517022,-8.78056158702934,64.44936321201362,0.019910709912050392,10.0
2016-02-24,740.6680908203125,2.9410300254821777,0,10,43.63012757317436,34.84956598614502,330.97171836780115,-0.018974809740577525,0.002156954117564558,-0.021131763858142083,-8.78056158702934,-177.1766434784422,0.018687440366727683,0.0
2016-02-25,752.0150146484375,2.935909986495972,10,1,43.63012757317436,34.84956598614502,514.696450003521,0.015319849698882004,-0.0017408999370437384,0.017060749635925743,-8.78056158702934,183.72473163571988,0.016838580848722792,10.0
2016-02-26,749.2860107421875,2.926820039749145,5,5,43.63012757317436,34.84956598614502,231.8740575260448,-0.0036289221000803673,-0.0030961258310497897,-0.0005327962690305776,-8.78056158702934,-282.8223924774762,0.015535575576519002,1.0
2016-02-29,758.1399536132812,2.987950086593628,8,1,43.63012757317436,34.84956598614502,260.32105705283584,0.011816506306215002,0.020886165194400563,-0.009069658888185561,-8.78056158702934,28.446999526791046,0.019643353679152206,8.0
2016-03-01,759.5499877929688,2.9629499912261963,7,3,43.63012757317436,34.84956598614502,296.58818278005026,0.0018598600073340688,-0.008366972219382873,0.010226832226716942,-8.78056158702934,36.26712572721442,0.019983839216737014,2.3333333333333335
2016-03-02,767.8759155273438,2.9344899654388428,8,2,57.40824069490523,34.84956598614502,494.6629844182268,0.01096165870342225,-0.009605300754865431,0.02056695945828768,-22.558674708760208,198.07480163817655,0.01865905555643561,4.0
2016-03-03,768.2789306640625,2.925169944763184,4,6,57.40824069490523,34.84956598614502,202.1983611545297,0.0005248440907825724,-0.0031760274478447315,0.003700871538627304,-22.558674708760208,-292.46462326369715,0.019126696071456957,0.6666666666666666
2016-03-04,771.9069213867188,2.9099700450897217,5,5,57.40824069490523,34.84956598614502,482.7763943528208,0.004722231181740755,-0.005196244991055643,0.009918476172796398,-22.558674708760208,280.5780331982911,0.02152633165530391,1.0
2016-03-07,774.8348999023438,2.9048800468444824,2,6,57.40824069490523,34.84956598614502,224.60450059948596,0.0037931756206628364,-0.0017491582959171526,0.005542333916579989,-22.558674708760208,-258.1718937533348,0.024270879861925675,0.3333333333333333
2016-03-08,776.8248291015625,2.91540002822876,3,7,57.40824069490523,34.84956598614502,428.8451262348625,0.002568197688913587,0.0036214856429976905,-0.0010532879540841034,-22.558674708760208,204.24062563537655,0.02344807207100125,0.42857142857142855
2016-03-09,787.3778686523438,2.9117701053619385,7,2,57.40824069490523,34.84956598614502,533.0064888603083,0.01358483811979383,-0.0012450856937896715,0.014829923813583501,-22.558674708760208,104.1613626254458,0.024092835589649555,3.5
2016-03-10,790.2427978515625,2.8930599689483643,5,5,57.40824069490523,34.84956598614502,243.26512891769949,0.0036385696287377645,-0.00642569149917438,0.010064261127912144,-22.558674708760208,-289.7413599426088,0.02487132776228874,1.0
2016-03-11,793.7977905273438,2.891050100326538,5,4,57.40824069490523,34.84956598614502,393.1123118317344,0.004498608130875992,-0.0006947206913781034,0.005193328822254095,-22.558674708760208,149.84718291403493,0.02629986449504994,1.25
2016-03-14,801.104736328125,2.871809959411621,6,2,57.40824069490523,34.84956598614502,464.3471151298673,0.009205046786445514,-0.006655070042799971,0.015860116829245485,-22.558674708760208,71.23480329813287,0.029962045574453762,3.0
2016-03-15,790.3067626953125,2.8708200454711914,2,8,57.40824069490523,34.84956598614502,353.0195741596868,-0.013478853816674685,-0.0003447003647248925,-0.013134153451949793,-22.558674708760208,-111.32754097018051,0.03236604100874891,0.25
2016-03-16,793.6878051757812,2.8968698978424072,7,3,57.40824069490523,34.84956598614502,480.3714853694137,0.00427813937582644,0.00907401089535731,-0.00479587151953087,-22.558674708760208,127.3519112097269,0.03232008695359248,2.3333333333333335
2016-03-17,813.7666625976562,2.8691399097442627,10,1,57.40824069490523,34.84956598614502,410.4159740303773,0.025298180583016583,-0.00957239678550903,0.03487057736852561,-22.558674708760208,-69.95551133903638,0.034247785175907555,10.0
2016-03-18,829.4296264648438,2.842269897460937,10,1,57.40824069490523,34.84956598614502,358.30556053781754,0.019247487746904213,-0.009365180203331658,0.02861266795023587,-22.558674708760208,-52.11041349255976,0.03082707314270056,10.0
2016-03-21,834.0225830078125,2.8701400756835938,8,1,57.40824069490523,34.84956598614502,566.3943433583546,0.005537487927149032,0.009805605810888629,-0.004268117883739597,-22.558674708760208,208.08878282053706,0.025814454446108998,8.0
2016-03-22,817.6566772460938,2.8630800247192383,2,8,57.40824069490523,34.84956598614502,264.5216231983196,-0.019622856856821413,-0.0024598280147264395,-0.017163028842094974,-22.558674708760208,-301.872720160035,0.02405432924796728,0.25
2016-03-23,803.8327026367188,2.8677499294281006,0,8,57.40824069490523,34.84956598614502,216.8341723198241,-0.01690682042239877,0.001631077255453306,-0.018537897677852078,-22.558674708760208,-47.687450878495525,0.02208903739469728,0.0
2016-03-24,813.5796508789062,2.875459909439087,10,1,57.40824069490523,34.84956598614502,543.1679809787892,0.012125593062108253,0.0026885119695649884,0.009437081092543265,-22.558674708760208,326.33380865896504,0.020877599413876426,10.0
2016-03-25,813.5606689453125,2.8754799365997314,5,4,57.40824069490523,34.84956598614502,271.12028236928893,-2.3331377048685376e-05,6.96485476248121e-06,-3.0296231811166585e-05,-22.558674708760208,-272.04769860950023,0.019815956603360614,1.25
2016-03-28,813.441650390625,2.874269962310791,5,4,57.40824069490523,34.84956598614502,310.21595546868514,-0.0001462933979364811,-0.00042079037782172257,0.00027449697988524147,-22.558674708760208,39.09567309939621,0.016936321096107813,1.25
2016-03-29,817.3316650390625,2.868340015411377,8,1,57.40824069490523,34.84956598614502,438.9846839096259,0.004782168022217093,-0.002063114104510433,0.0068452821267275255,-22.558674708760208,128.76872844094078,0.013669184268641953,8.0
2016-03-30,829.173583984375,2.8404200077056885,8,2,57.40824069490523,34.84956598614502,496.3182242761004,0.014488511153849082,-0.00973385566413898,0.02422236681798806,-22.558674708760208,57.333540366474494,0.015055873409107452,4.0
2016-03-31,832.6755981445312,2.833009958267212,6,4,55.97292844339295,34.84956598614502,250.6304783847508,0.004223499430997535,-0.0026087865239556862,0.006832285954953221,-21.12336245724793,-245.6877458913496,0.016654089419923555,1.5
2016-04-01,823.589599609375,2.81690001487732,0,9,55.97292844339295,26.7034942199524,343.7594901340772,-0.010911810740464545,-0.005686511387960502,-0.0052252993525040425,-29.269434223440552,93.12901174932642,0.020989059842909174,0.0
2016-04-04,838.7245483398438,2.822999954223633,10,1,55.97292844339295,26.7034942199524,481.37842568813767,0.018376808956362733,0.002165479539244064,0.01621132941711867,-29.269434223440552,137.61893555406044,0.023170319781809574,10.0
2016-04-05,829.6365966796875,2.811239957809448,2,8,55.97292844339295,26.7034942199524,483.0373277856808,-0.010835442551603847,-0.004165779881289189,-0.006669662670314658,-29.269434223440552,1.658902097543148,0.02350389060749456,0.25
2016-04-06,815.108642578125,2.829890012741089,2,7,55.97292844339295,26.7034942199524,215.71476662229804,-0.017511226191931795,0.006634102819943255,-0.02414532901187505,-29.269434223440552,-267.3225611633828,0.023665421228902903,0.2857142857142857
2016-04-07,811.6426391601562,2.839060068130493,3,6,55.97292844339295,26.7034942199524,536.7253562121566,-0.004252198095956894,0.0032404281961906367,-0.007492626292147531,-29.269434223440552,321.01058958985857,0.023754930429621193,0.5
2016-04-08,825.0166015625,2.863800048828125,8,1,55.97292844339295,26.7034942199524,374.6101408111553,0.016477648853173044,0.00871414485919031,0.007763503993982734,-29.269434223440552,-162.1152154010013,0.023381406767741513,8.0
2016-04-11,839.8705444335938,2.84962010383606,9,1,55.97292844339295,26.7034942199524,357.8213593481322,0.018004416932897893,-0.004951443798552724,0.022955860731450617,-29.269434223440552,-16.7887814630231,0.023018221055360583,9.0
2016-04-12,837.1935424804688,2.82778000831604,4,5,55.97292844339295,26.7034942199524,441.0039657374641,-0.003187398309021927,-0.007664213026367883,0.004476814717345956,-29.269434223440552,83.18260638933191,0.02282223058245995,0.8
2016-04-13,856.9624633789062,2.832900047302246,9,1,55.97292844339295,26.7034942199524,577.0678916578004,0.02361332224310453,0.001810621395988754,0.021802700847115775,-29.269434223440552,136.06392592033626,0.02121285406041923,9.0
2016-04-14,857.8453979492188,2.8441998958587646,3,5,55.97292844339295,26.7034942199524,463.3962022736417,0.0010303071698509747,0.003988791827399307,-0.0029584846575483326,-29.269434223440552,-113.6716893841587,0.018920114332496896,0.6
2016-04-15,855.7284545898438,2.849849939346313,3,5,55.97292844339295,26.7034942199524,396.14557671460057,-0.0024677446127656655,0.001986514202386047,-0.004454258815151713,-29.269434223440552,-67.25062555904111,0.016441466635395564,0.6
2016-04-18,863.4324340820312,2.852499961853028,5,4,55.97292844339295,26.7034942199524,262.3703709820165,0.009002831974168846,0.0009298814194134142,0.008072950554755431,-29.269434223440552,-133.77520573258408,0.014627400811116636,1.25
2016-04-19,862.5054321289062,2.838119983673096,3,6,55.97292844339295,26.7034942199524,479.8994900125895,-0.0010736241963281712,-0.0050411843548597846,0.003967560158531613,-29.269434223440552,217.52911903057304,0.01459560709847584,0.5
2016-04-20,855.4974975585938,2.8299999237060547,3,5,55.97292844339295,26.7034942199524,447.3730497875956,-0.008125090357999243,-0.0028610700089333196,-0.005264020349065923,-29.269434223440552,-32.526440224993905,0.014673917798103247,0.6
